# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,2,70,0,0,0
0,2,71,0,0,0
0,2,72,0,0,0
0,2,73,0,0,0
0,2,74,0.4119677879024821,0.1697174582692645,1
0,2,75,0.3458497510303825,0.1196120502877775,1
0,2,76,0,0,0
0,2,77,0,0,0
0,2,78,0,0,0
0,2,79,0,0,0
0,2,80,0,0,0
0,2,81,0,0,0
0,2,82,0,0,0
0,2,83,0,0,0
0,2,84,0,0,0
0,2,85,0,0,0
0,2,86,0,0,0
0,2,87,0,0,0
0,2,88,0,0,0
0,2,89,0,0,0
0,2,90,0,0,0
0,2,91,0,0,0
0,2,92,0,0,0
0,2,93,0,0,0
0,2,94,0,0,0
0,2,95,0,0,0
0,2,96,0,0,0
0,2,97,0,0,0
0,2,98,0,0,0
0,2,99,0,0,0
0,3,0,0,0,0
0,3,1,0,0,0
0,3,2,0,0,0
0,3,3,0,0,0
0,3,4,0,0,0
0,3,5,0,0,0
0,3,6,0,0,0
0,3,7,0,0,0
0,3,8,0,0,0
0,3,9,0,0,0
0,3,10,0,0,0
0,3,11,0,0,0
0,3,12,0,0,0
0,3,13,0,0,0
0,3,14,0,0,0
0,3,15,0,0,0
0,3,16,0,0,0
0,3,17,0,0,0
0,3,18,0.5935735303807833,0.3523295359687067,1
0,3,19,0,0,0
0,3,20,0,0,0
0,3,21,0,0,0
0,3,22,0,0,0
0,3,23,0,0,0
0,3,24,0,0,0
0,3,25,0,0,0
0,3,26,0,0,0
0,3,27,0.2100453530120407,0.04411905032195282,1
0,3,28,0,0,0
0,3,29,0,0,0
0,3,30,0,0,0
0,3,31,0,0,0
0,3,32,0.6818472246926224,0.4649156378210315,1
0,3,33,0,0,0
0,3,34,0,0,0
0,3,35,0.4669988193374986,0.2180878972626177,1
0,3,36,0,0,0
0,3,37,0,0,0
0,3,38,0,0,0
0,3,39,0,0,0
0,3,40,0,0,0
0,3,41,0,0,0
0,3,42,0,0,0
0,3,43,0,0,0
0,3,44,0,0,0
0,3,45,0,0,0
0,3,46,0.6566285353994602,0.4311610335008402,1
0,3,47,0,0,0
0,3,48,0,0,0
0,3,49,0.5318974499762741,0.282914897291263,1
0,3,50,0.0319817854633942,0.001022834601426572,1
0,3,51,0,0,0
0,3,52,0,0,0
0,3,53,0.175918875153759,0.03094745063536386,1
0,3,54,0,0,0
0,3,55,0,0,0
0,3,56,0,0,0
0,3,57,0,0,0
0,3,58,0,0,0
0,3,59,0,0,0
0,3,60,0,0,0
0,3,61,0,0,0
0,3,62,0.3148863121894984,0.09915338960430223,1
0,3,63,0,0,0
0,3,64,0,0,0
0,3,65,0,0,0
0,3,66,0,0,0
0,3,67,0,0,0
0,3,68,0,0,0
0,3,69,0,0,0
0,3,70,0,0,0
0,3,71,0,0,0
0,3,72,0,0,0
0,3,73,0.2072875828876019,0.0429681420193844,1
0,3,74,0,0,0
0,3,75,0,0,0
0,3,76,0,0,0
0,3,77,0,0,0
0,3,78,0,0,0
0,3,79,0,0,0
0,3,80,0,0,0
0,3,81,0,0,0
0,3,82,0,0,0
0,3,83,0,0,0
0,3,84,0,0,0
0,3,85,0,0,0
0,3,86,0,0,0
0,3,87,0,0,0
0,3,88,0,0,0
0,3,89,0,0,0
0,3,90,0,0,0
0,3,91,0,0,0
0,3,92,0,0,0
0,3,93,0,0,0
0,3,94,0,0,0
0,3,95,0,0,0
0,3,96,0,0,0
0,3,97,0,0,0
0,3,98,0,0,0
0,3,99,0,0,0
0,4,0,0,0,0
0,4,1,0,0,0
0,4,2,0,0,0
0,4,3,0,0,0
0,4,4,0,0,0
0,4,5,0,0,0
0,4,6,0,0,0
0,4,7,0,0,0
0,4,8,0,0,0
0,4,9,0,0,0
0,4,10,0,0,0
0,4,11,0,0,0
0,4,12,0,0,0
0,4,13,0,0,0
0,4,14,0,0,0
0,4,15,0,0,0
0,4,16,0.1030120572331305,0.01061148393540176,1
0,4,17,0,0,0
0,4,18,0,0,0
0,4,19,0,0,0
0,4,20,0,0,0
0,4,21,0,0,0
0,4,22,0.4445269615588915,0.1976042195527802,1
0,4,23,0,0,0
0,4,24,0.51099891,0.2611198860211881,1
0,4,25,0,0,0
0,4,26,0,0,0
0,4,27,0.03931899299539243,0.001545983210171719,1
0,4,28,0,0,0
0,4,29,0,0,0
0,4,30,0,0,0
0,4,31,0,0,0
0,4,32,0,0,0
0,4,33,0,0,0
0,4,34,0,0,0
0,4,35,0,0,0
0,4,36,0.1800444170158633,0.03241599209858208,1
0,4,37,0,0,0
0,4,38,0,0,0
0,4,39,0.1635969718117847,0.02676396918598589,1
0,4,40,0,0,0
0,4,41,0,0,0
0,4,42,0,0,0
0,4,43,0,0,0
0,4,44,1.597227222709503,2.551134800964311,1
0,4,45,0,0,0
0,4,46,0,0,0
0,4,47,0,0,0
0,4,48,0,0,0
0,4,49,0,0,0
0,4,50,0,0,0
0,4,51,0,0,0
0,4,52,1.428764701936906,2.041368573500855,1
0,4,53,0,0,0
0,4,54,0.51099891,0.2611198860211881,1
0,4,55,0.51099891,0.2611198860211881,1
0,4,56,0,0,0
0,4,57,0,0,0
0,4,58,0,0,0
0,4,59,0,0,0
0,4,60,0,0,0
0,4,61,0.0221647896658923,0.0004912779009332462,1
0,4,62,0,0,0
0,4,63,0,0,0
0,4,64,0,0,0
0,4,65,0,0,0
0,4,66,0,0,0
0,4,67,0,0,0
0,4,68,0,0,0
0,4,69,0,0,0
0,4,70,0,0,0
0,4,71,0,0,0
0,4,72,0,0,0
0,4,73,0,0,0
0,4,74,0,0,0
0,4,75,0,0,0
0,4,76,0,0,0
0,4,77,0,0,0
0,4,78,0,0,0
0,4,79,0,0,0
0,4,80,0,0,0
0,4,81,0,0,0
0,4,82,0,0,0
0,4,83,0,0,0
0,4,84,0,0,0
0,4,85,0,0,0
0,4,86,0,0,0
0,4,87,0,0,0
0,4,88,0,0,0
0,4,89,0,0,0
0,4,90,0,0,0
0,4,91,0,0,0
0,4,92,0,0,0
0,4,93,0,0,0
0,4,94,0,0,0
0,4,95,0,0,0
0,4,96,0,0,0
0,4,97,0,0,0
0,4,98,0,0,0
0,4,99,0,0,0
0,5,0,0,0,0
0,5,1,0,0,0
0,5,2,0,0,0
0,5,3,0,0,0
0,5,4,0,0,0
0,5,5,0,0,0
0,5,6,0,0,0
0,5,7,0.51099891,0.2611198860211881,1
0,5,8,0,0,0
0,5,9,0,0,0
0,5,10,0,0,0
0,5,11,0,0,0
0,5,12,0,0,0
0,5,13,0,0,0
0,5,14,0,0,0
0,5,15,0,0,0
0,5,16,0.5849085914463459,0.3421180603477484,1
0,5,17,0,0,0
0,5,18,0,0,0
0,5,19,0,0,0
0,5,20,0,0,0
0,5,21,0,0,0
0,5,22,0,0,0
0,5,23,0,0,0
0,5,24,0,0,0
0,5,25,0,0,0
0,5,26,0,0,0
0,5,27,0,0,0
0,5,28,0.4851712681824054,0.2353911594697236,1
0,5,29,0,0,0
0,5,30,0.05348450446044828,0.002860592217379712,1
0,5,31,1.31599948076245,1.731854633367037,1
0,5,32,0,0,0
0,5,33,0,0,0
0,5,34,0,0,0
0,5,35,0,0,0
0,5,36,0.03418305225961336,0.001168481061783458,1
0,5,37,0,0,0
0,5,38,0,0,0
0,5,39,0,0,0
0,5,40,0.1959955494842179,0.0384142554176205,1
0,5,41,0.07500917685672126,0.005626376612722889,1
0,5,42,0,0,0
0,5,43,0,0,0
0,5,44,0.3472778477936568,0.1206019035681943,1
0,5,45,0,0,0
0,5,46,0.2677906936081291,0.07171185558312286,1
0,5,47,0.2432082163918711,0.05915023652051518,1
0,5,48,0,0,0
0,5,49,0,0,0
0,5,50,0.5923255776531272,0.2677339128927503,2
0,5,51,0,0,0
0,5,52,0,0,0
0,5,53,0.3356778101439293,0.1126795922230239,1
0,5,54,0,0,0
0,5,55,0.03806788950653111,0.001449164211481461,1
0,5,56,0,0,0
0,5,57,0,0,0
0,5,58,0,0,0
0,5,59,0,0,0
0,5,60,0,0,0
0,5,61,0,0,0
0,5,62,0.7640013722676162,0.5836980968268007,1
0,5,63,0,0,0
0,5,64,0,0,0
0,5,65,0,0,0
0,5,66,0,0,0
0,5,67,0,0,0
0,5,68,0,0,0
0,5,69,0,0,0
0,5,70,0.3514095535043494,0.1234886742941262,1
0,5,71,0,0,0
0,5,72,0,0,0
0,5,73,0,0,0
0,5,74,0,0,0
0,5,75,0,0,0
0,5,76,0,0,0
0,5,77,0,0,0
0,5,78,0,0,0
0,5,79,0,0,0
0,5,80,0,0,0
0,5,81,0,0,0
0,5,82,0,0,0
0,5,83,0,0,0
0,5,84,0,0,0
0,5,85,0,0,0
0,5,86,0,0,0
0,5,87,0,0,0
0,5,88,0,0,0
0,5,89,0,0,0
0,5,90,0.412869787383404,0.1704614613340172,1
0,5,91,0,0,0
0,5,92,0,0,0
0,5,93,0,0,0
0,5,94,0,0,0
0,5,95,0,0,0
0,5,96,0,0,0
0,5,97,0,0,0
0,5,98,0,0,0
0,5,99,0,0,0
0,6,0,0,0,0
0,6,1,0,0,0
0,6,2,0,0,0
0,6,3,0,0,0
0,6,4,0,0,0
0,6,5,0,0,0
0,6,6,0,0,0
0,6,7,0,0,0
0,6,8,0,0,0
0,6,9,0,0,0
0,6,10,0,0,0
0,6,11,0,0,0
0,6,12,0,0,0
0,6,13,0,0,0
0,6,14,0,0,0
0,6,15,0,0,0
0,6,16,0,0,0
0,6,17,0,0,0
0,6,18,0,0,0
0,6,19,0.3366344178957649,0.1133227313120205,1
0,6,20,0,0,0
0,6,21,0,0,0
0,6,22,0,0,0
0,6,23,0,0,0
0,6,24,0,0,0
0,6,25,0,0,0
0,6,26,0,0,0
0,6,27,0,0,0
0,6,28,0,0,0
0,6,29,0,0,0
0,6,30,0,0,0
0,6,31,0,0,0
0,6,32,0,0,0
0,6,33,0,0,0
0,6,34,0,0,0
0,6,35,0,0,0
0,6,36,0,0,0
0,6,37,0,0,0
0,6,38,0,0,0
0,6,39,0,0,0
0,6,40,0,0,0
0,6,41,9.376660145186332e-08,8.792175547832577e-15,1
0,6,42,0,0,0
0,6,43,0,0,0
0,6,44,0,0,0
0,6,45,0,0,0
0,6,46,0,0,0
0,6,47,0,0,0
0,6,48,0,0,0
0,6,49,0,0,0
0,6,50,0,0,0
0,6,51,0,0,0
0,6,52,0,0,0
0,6,53,0,0,0
0,6,54,0.0002497290719530449,6.23646093785291e-08,1
0,6,55,0,0,0
0,6,56,0,0,0
0,6,57,0,0,0
0,6,58,0,0,0
0,6,59,0.2041474688291889,0.04167618902936465,1
0,6,60,0,0,0
0,6,61,0,0,0
0,6,62,0,0,0
0,6,63,0,0,0
0,6,64,0,0,0
0,6,65,0,0,0
0,6,66,0,0,0
0,6,67,0.8174586948160039,0.6682387177302845,1
0,6,68,0,0,0
0,6,69,2.462399640532686,6.063411989695501,1
0,6,70,0,0,0
0,6,71,0,0,0
0,6,72,0,0,0
0,6,73,0,0,0
0,6,74,0,0,0
0,6,75,0,0,0
0,6,76,0,0,0
0,6,77,0,0,0
0,6,78,0,0,0
0,6,79,0,0,0
0,6,80,0,0,0
0,6,81,0,0,0
0,6,82,0,0,0
0,6,83,0,0,0
0,6,84,0,0,0
0,6,85,0,0,0
0,6,86,0,0,0
0,6,87,0.4960609390804858,0.2460764552814134,1
0,6,88,0.5045434955063359,0.254564138857752,1
0,6,89,0.3369252097510804,0.1135185969658095,1
0,6,90,0,0,0
0,6,91,0,0,0
0,6,92,0,0,0
0,6,93,0,0,0
0,6,94,0,0,0
0,6,95,0,0,0
0,6,96,0,0,0
0,6,97,0,0,0
0,6,98,0,0,0
0,6,99,0,0,0
0,7,0,0,0,0
0,7,1,0,0,0
0,7,2,0,0,0
0,7,3,0,0,0
0,7,4,0.2116251404655463,0.04478520007706221,1
0,7,5,0,0,0
0,7,6,0,0,0
0,7,7,0,0,0
0,7,8,0,0,0
0,7,9,0,0,0
0,7,10,0,0,0
0,7,11,0,0,0
0,7,12,0,0,0
0,7,13,0,0,0
0,7,14,0,0,0
0,7,15,0,0,0
0,7,16,0,0,0
0,7,17,0,0,0
0,7,18,0,0,0
0,7,19,0,0,0
0,7,20,0.9481156692301884,0.8989233222398081,1
0,7,21,0,0,0
0,7,22,0,0,0
0,7,23,0,0,0
0,7,24,0,0,0
0,7,25,0,0,0
0,7,26,0,0,0
0,7,27,0,0,0
0,7,28,0,0,0
0,7,29,0.1203705762170069,0.01448907561881426,1
0,7,30,0,0,0
0,7,31,0.1485951497432499,0.02208051852721886,1
0,7,32,0,0,0
0,7,33,0,0,0
0,7,34,0,0,0
0,7,35,0,0,0
0,7,36,0,0,0
0,7,37,0,0,0
0,7,38,0,0,0
0,7,39,0,0,0
0,7,40,0.7150675086094138,0.3027638789595981,2
0,7,41,0,0,0
0,7,42,0,0,0
0,7,43,0,0,0
0,7,44,0,0,0
0,7,45,0,0,0
0,7,46,0.7881080369685239,0.3204897761978596,2
0,7,47,0,0,0
0,7,48,0,0,0
0,7,49,0.06763077200202527,0.004573921321589926,1
0,7,50,0.4266167565377296,0.1820018569587724,1
0,7,51,0,0,0
0,7,52,0,0,0
0,7,53,1.742947501406408,3.037865992658839,1
0,7,54,0.6342941222645924,0.4023290335394096,1
0,7,55,0,0,0
0,7,56,0,0,0
0,7,57,0,0,0
0,7,58,0,0,0
0,7,59,0,0,0
0,7,60,0,0,0
0,7,61,1.239479030791845,1.536308267772692,1
0,7,62,0,0,0
0,7,63,0.4500600009855844,0.2025540044871442,1
0,7,64,0,0,0
0,7,65,0,0,0
0,7,66,0,0,0
0,7,67,0,0,0
0,7,68,1.127634643393265,1.271559888980655,1
0,7,69,0.4364649580111886,0.1905016595717086,1
0,7,70,0,0,0
0,7,71,0,0,0
0,7,72,0,0,0
0,7,73,0,0,0
0,7,74,0,0,0
0,7,75,0,0,0
0,7,76,0,0,0
0,7,77,0,0,0
0,7,78,0,0,0
0,7,79,0,0,0
0,7,80,0,0,0
0,7,81,0.1849732994560693,0.03421512151166468,1
0,7,82,1.649168435412909,2.719756528362263,1
0,7,83,0,0,0
0,7,84,0,0,0
0,7,85,0,0,0
0,7,86,0,0,0
0,7,87,0,0,0
0,7,88,0,0,0
0,7,89,0,0,0
0,7,90,0,0,0
0,7,91,0,0,0
0,7,92,0,0,0
0,7,93,0,0,0
0,7,94,0,0,0
0,7,95,0,0,0
0,7,96,0,0,0
0,7,97,0,0,0
0,7,98,0,0,0
0,7,99,0,0,0
0,8,0,0,0,0
0,8,1,0,0,0
0,8,2,0,0,0
0,8,3,0,0,0
0,8,4,0,0,0
0,8,5,0,0,0
0,8,6,0,0,0
0,8,7,0,0,0
0,8,8,0,0,0
0,8,9,0,0,0
0,8,10,0,0,0
0,8,11,0,0,0
0,8,12,0,0,0
0,8,13,0,0,0
0,8,14,0,0,0
0,8,15,0,0,0
0,8,16,0,0,0
0,8,17,0,0,0
0,8,18,0,0,0
0,8,19,0,0,0
0,8,20,0,0,0
0,8,21,0.1784370338591737,0.0318397750524599,1
0,8,22,0,0,0
0,8,23,0,0,0
0,8,24,0,0,0
0,8,25,0.4947757422660291,0.2448030351349,1
0,8,26,0,0,0
0,8,27,0,0,0
0,8,28,0,0,0
0,8,29,0.2153809605299776,0.04638895815881578,1
0,8,30,0.8306351401692957,0.3769365263085106,2
0,8,31,1.241928471931802,0.9477761649269851,2
0,8,32,0.1086821447876354,0.01181180859564054,1
0,8,33,0.4068232773077486,0.1655051789594173,1
0,8,34,0,0,0
0,8,35,0.3560834271553678,0.1267954070947121,1
0,8,36,0,0,0
0,8,37,0,0,0
0,8,38,0.1158424191936609,0.01341946608463985,1
0,8,39,0,0,0
0,8,40,0.4460476436459955,0.198958500402145,1
0,8,41,0,0,0
0,8,42,0.7378175431925568,0.5443747270427004,1
0,8,43,0,0,0
0,8,44,0,0,0
0,8,45,0,0,0
0,8,46,0,0,0
0,8,47,0,0,0
0,8,48,0,0,0
0,8,49,0,0,0
0,8,50,0.05364443531238094,0.002877725439984224,1
0,8,51,0.5727223373074117,0.3280108756508647,1
0,8,52,0,0,0
0,8,53,1.494779381880012,2.234365400493591,1
0,8,54,0,0,0
0,8,55,0,0,0
0,8,56,0,0,0
0,8,57,0,0,0
0,8,58,0.51099891,0.2611198860211881,1
0,8,59,0,0,0
0,8,60,0,0,0
0,8,61,1.746647085749767,3.050776042158154,1
0,8,62,2.50562860890218,6.278174725749071,1
0,8,63,2.934074817796013,8.608795036424709,1
0,8,64,0,0,0
0,8,65,0,0,0
0,8,66,0,0,0
0,8,67,0,0,0
0,8,68,0,0,0
0,8,69,0,0,0
0,8,70,0,0,0
0,8,71,0,0,0
0,8,72,0,0,0
0,8,73,0.8775712778511818,0.7701313477093562,1
0,8,74,0,0,0
0,8,75,0,0,0
0,8,76,0,0,0
0,8,77,0,0,0
0,8,78,0,0,0
0,8,79,0,0,0
0,8,80,0,0,0
0,8,81,3.80075048629904,14.44570425910239,1
0,8,82,0,0,0
0,8,83,0,0,0
0,8,84,0,0,0
0,8,85,0,0,0
0,8,86,0,0,0
0,8,87,0,0,0
0,8,88,0,0,0
0,8,89,0,0,0
0,8,90,0,0,0
0,8,91,0,0,0
0,8,92,0,0,0
0,8,93,0,0,0
0,8,94,0,0,0
0,8,95,0,0,0
0,8,96,0,0,0
0,8,97,0,0,0
0,8,98,0,0,0
0,8,99,0,0,0
0,9,0,0,0,0
0,9,1,0,0,0
0,9,2,0,0,0
0,9,3,0,0,0
0,9,4,0,0,0
0,9,5,0,0,0
0,9,6,0,0,0
0,9,7,0,0,0
0,9,8,0,0,0
0,9,9,0,0,0
0,9,10,0,0,0
0,9,11,0,0,0
0,9,12,0,0,0
0,9,13,0,0,0
0,9,14,0,0,0
0,9,15,0,0,0
0,9,16,0,0,0
0,9,17,0,0,0
0,9,18,0,0,0
0,9,19,0,0,0
0,9,20,0,0,0
0,9,21,0,0,0
0,9,22,0.3219855683878222,0.1036747062500289,1
0,9,23,0,0,0
0,9,24,0,0,0
0,9,25,0,0,0
0,9,26,0,0,0
0,9,27,0,0,0
0,9,28,0,0,0
0,9,29,1.024415360326364,0.5675336259850929,2
0,9,30,0,0,0
0,9,31,0.08670559445926934,0.007517860110535278,1
0,9,32,0.04134319632185435,0.001709259882107391,1
0,9,33,0,0,0
0,9,34,0,0,0
0,9,35,0,0,0
0,9,36,0.2857521761883498,0.08165430619637772,1
0,9,37,0.2798212988491282,0.07829995928961311,1
0,9,38,0,0,0
0,9,39,0,0,0
0,9,40,0,0,0
0,9,41,0,0,0
0,9,42,2.058043943071457,4.235544871613112,1
0,9,43,0,0,0
0,9,44,0.3403872098389031,0.1158634526219135,1
0,9,45,0.3220364558136434,0.1037074788730127,1
0,9,46,0,0,0
0,9,47,0,0,0
0,9,48,0,0,0
0,9,49,0,0,0
0,9,50,0,0,0
0,9,51,0,0,0
0,9,52,0,0,0
0,9,53,0,0,0
0,9,54,0,0,0
0,9,55,0.2462902272380959,0.06065887603299291,1
0,9,56,0,0,0
0,9,57,0,0,0
0,9,58,0,0,0
0,9,59,0,0,0
0,9,60,0,0,0
0,9,61,0,0,0
0,9,62,0,0,0
0,9,63,0.2669426451241065,0.07125837578585464,1
0,9,64,0,0,0
0,9,65,0.3066897775420824,0.09405861964881201,1
0,9,66,0,0,0
0,9,67,0.4050266561933348,0.1640465922271538,1
0,9,68,0,0,0
0,9,69,0,0,0
0,9,70,0,0,0
0,9,71,0,0,0
0,9,72,0,0,0
0,9,73,0,0,0
0,9,74,0,0,0
0,9,75,0,0,0
0,9,76,0,0,0
0,9,77,0,0,0
0,9,78,0,0,0
0,9,79,0,0,0
0,9,80,0,0,0
0,9,81,0,0,0
0,9,82,0,0,0
0,9,83,0,0,0
0,9,84,0,0,0
0,9,85,0,0,0
0,9,86,0,0,0
0,9,87,0.3193574144272501,0.1019891581496584,1
0,9,88,0.8916431091231946,0.795027434046877,1
0,9,89,0,0,0
0,9,90,0.4395298536331591,0.1931864922347862,1
0,9,91,0,0,0
0,9,92,0,0,0
0,9,93,0,0,0
0,9,94,0,0,0
0,9,95,0,0,0
0,9,96,0,0,0
0,9,97,0,0,0
0,9,98,0,0,0
0,9,99,0,0,0
0,10,0,0,0,0
0,10,1,0,0,0
0,10,2,0,0,0
0,10,3,0,0,0
0,10,4,0,0,0
0,10,5,0,0,0
0,10,6,0,0,0
0,10,7,0,0,0
0,10,8,0,0,0
0,10,9,0,0,0
0,10,10,0,0,0
0,10,11,0,0,0
0,10,12,0,0,0
0,10,13,0,0,0
0,10,14,0,0,0
